date	PRCP	SNOW	TMAX	TMIN
2017-02-01T00:00:00Z	0	0	44.06	19.04
2017-02-02T00:00:00Z	0	0	48.02	21.02
2017-02-03T00:00:00Z	0	0	55.94	24.98
2017-02-04T00:00:00Z	0	0	53.96	33.98
2017-02-05T00:00:00Z	1.1811023622047245	0	51.980000000000004	39.02
2017-02-06T00:00:00Z	0	0	48.02	44.06
2017-02-07T00:00:00Z	1.6141732283464567	0.5118110236220472	48.02	32
2017-02-08T00:00:00Z	1.6141732283464567	1.6929133858267718	37.04	24.08
2017-02-09T00:00:00Z	0	0.5905511811023623	30.92	17.96
2017-02-10T00:00:00Z	0	0	39.02	12.919999999999998
2017-02-11T00:00:00Z	0	0	46.04	21.919999999999998
2017-02-12T00:00:00Z	0	0	46.94	26.96
2017-02-13T00:00:00Z	0.5905511811023623	1.4960629921259843	42.08	17.96
2017-02-14T00:00:00Z	0	0	42.980000000000004	17.06
2017-02-15T00:00:00Z	1.6141732283464567	0.1968503937007874	46.94	33.08
2017-02-16T00:00:00Z	1.6141732283464567	0	48.92	35.96
2017-02-17T00:00:00Z	1.4960629921259843	0	55.94	37.04
2017-02-18T00:00:00Z	0.5905511811023623	0	50	26.96
2017-02-20T00:00:00Z	0	0	37.04	19.04
2017-02-21T00:00:00Z	0	0.1968503937007874	33.08	19.939999999999998
2017-02-22T00:00:00Z	0	0	33.08	19.04
2017-02-23T00:00:00Z	0	0	37.94	19.939999999999998
2017-02-24T00:00:00Z	0.7086614173228347	3.110236220472441	33.08	21.919999999999998
2017-02-25T00:00:00Z	0	0	37.04	15.079999999999998
2017-02-26T00:00:00Z	0	0	48.92	19.04
2017-02-27T00:00:00Z	0	0	55.04	35.06
2017-02-28T00:00:00Z	0	0	57.92	39.02
