date	PRCP	SNOW	TMAX	TMIN
2017-03-01T00:00:00Z	0.11811023622047245	0	57.02	35.96
2017-03-02T00:00:00Z	0	0	60.980000000000004	35.96
2017-03-03T00:00:00Z	0	0	53.96	37.04
2017-03-06T00:00:00Z	0	0	44.06	30.02
2017-03-07T00:00:00Z	0	0	51.980000000000004	30.02
2017-03-08T00:00:00Z	4.015748031496063	0	53.06	39.92
2017-03-09T00:00:00Z	0.7874015748031497	0	50	41
2017-03-10T00:00:00Z	5.118110236220473	0.31496062992125984	46.04	32
2017-03-11T00:00:00Z	0	0	46.04	30.02
2017-03-12T00:00:00Z	0	0	48.92	33.98
2017-03-13T00:00:00Z	0	0	55.04	32
2017-03-14T00:00:00Z	0	0	59	33.98
2017-03-15T00:00:00Z	1.6929133858267718	0.11811023622047245	53.96	30.02
2017-03-16T00:00:00Z	0	0	42.08	28.04
2017-03-17T00:00:00Z	0	0	48.02	24.08
2017-03-18T00:00:00Z	0	0	55.04	26.06
2017-03-19T00:00:00Z	0	0	60.08	28.94
2017-03-20T00:00:00Z	0	0	60.980000000000004	32
2017-03-21T00:00:00Z	0	0	60.980000000000004	32
2017-03-22T00:00:00Z	0	0	66.02000000000001	35.06
2017-03-23T00:00:00Z	0	0	62.059999999999995	41
2017-03-24T00:00:00Z	0	0	53.96	39.92
2017-03-25T00:00:00Z	0.7874015748031497	0	57.92	42.08
2017-03-26T00:00:00Z	1.4960629921259843	0	57.92	39.92
2017-03-27T00:00:00Z	0	0	64.94	30.92
2017-03-28T00:00:00Z	0	0	69.08	39.92
2017-03-29T00:00:00Z	0	0	68	42.980000000000004
2017-03-30T00:00:00Z	0	0	64.94	46.94
2017-03-31T00:00:00Z	4.212598425196851	0	62.059999999999995	33.98
